disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
2762,,,,,2175243.15,,,2024-02-20T00:00:00.000Z,,0,b717d3f66b7ba246ea13568f0783a98f43936ade,2024-02-20T03:42:58.129Z,19693a35-ad3a-4ad2-b613-f8ec2d700f19
2763,,,,,1922531.45,33910.63,,2024-02-20T00:00:00.000Z,,0,fe323a044be1900b899826ec230b91e54f4a4db9,2024-02-20T03:42:58.129Z,16eeb6c4-3621-434e-9ce0-e1bdff21cafd
2764,,,,,78506.85,,,2024-02-20T00:00:00.000Z,,0,819dc11aab3b550fb288f839d24ed82f24181912,2024-02-20T03:42:58.129Z,2ca3f43a-ec01-42dd-85a6-8edc6635e377
2765,,,,,4286325.67,,,2024-02-20T00:00:00.000Z,,0,b0baaeaf79261c6989d76af53b0935cdc98fc420,2024-02-20T03:42:58.129Z,038f633f-42a7-4781-a8cb-61ced53851c9
2766,,,,,10360215.7,362378.1,,2024-02-20T00:00:00.000Z,,0,906da2b7bd127833ee16dc9cea1c6adee10d94c2,2024-02-20T03:42:58.129Z,737a8642-ad74-4d7a-b4d0-ac7b416761ab
2767,,,,,28163.31,,,2024-02-20T00:00:00.000Z,,0,bd2ebf83d94783784451cc81d1ad5cfd800fcbd7,2024-02-20T03:42:58.129Z,8464a360-2c93-4936-b905-e08e31f7cf5e
2768,,,,,292521.18,,,2024-02-20T00:00:00.000Z,,0,c9c2b4a8f70cb8d8fe784714e31b7065e70d894b,2024-02-20T03:42:58.129Z,fe720f0a-bd91-4725-8c1c-dd233e518eef
2769,,,,,11390.36,,,2024-02-20T00:00:00.000Z,,0,7f9fa9016b6995b1c2cc5f61d7d132769565e31b,2024-02-20T03:42:58.129Z,7ba4c34d-35c5-4359-9409-8de5706928e1
2770,,,,,33479.01,24336.61,,2024-02-20T00:00:00.000Z,,0,085f9777f5d8f8a23eb94251cbcda8edb52db0e3,2024-02-20T03:42:58.129Z,ea1a9c5b-cdf6-446d-a241-1c578c62ab05
2771,,,,,13458920.53,424729.34,,2024-02-20T00:00:00.000Z,,0,9ebd09b5e106c6c2719b8e219c04ba273bd277db,2024-02-20T03:42:58.129Z,2b873e85-2c37-4f5a-b8c6-7293a8f91861
2772,,,,,2703561.16,95153.74,,2024-02-20T00:00:00.000Z,,0,f889639eecf155f71d1dce6717f2d76700a169c3,2024-02-20T03:42:58.129Z,7dea2a11-2650-4b3d-9c36-a99699b977a8
2773,,,,,4759982.52,,,2024-02-20T00:00:00.000Z,,0,01b3fc9206ea74959d028d61a43b7bbcc2fd1181,2024-02-20T03:42:58.129Z,c6981869-0133-46d2-b7c9-e043723cba13
2774,,,,,47322.51,,,2024-02-20T00:00:00.000Z,,0,c35ba56b22d10ac489efa768109799e4ee96ca08,2024-02-20T03:42:58.129Z,d41ff13b-cb7c-4ad6-bfa1-787fcd9c5373
2776,,,,,952269.39,4203.7,,2024-02-20T00:00:00.000Z,,0,680628702996ad835d9c37efdb475f4604bbc407,2024-02-20T03:42:58.129Z,e1eb2717-f531-4520-b8bb-4a4cea02ecaf
2777,,,,,406862.16,,,2024-02-20T00:00:00.000Z,,0,90b5f6da03ad4e272d05b3add1b4021acb46799c,2024-02-20T03:42:58.129Z,a112ec7e-c672-437b-ba8e-e8248b96c041
2778,,,,,595258.71,4941.2,,2024-02-20T00:00:00.000Z,,0,ba43301ea80e853d66324e2e90c50769fe4e007a,2024-02-20T03:42:58.129Z,bba10e88-bfc3-423f-9b70-08eb25b2e964
2779,,,,,167186.15,8697.78,,2024-02-20T00:00:00.000Z,,0,c3ffc5b2e08f79c055efea330dfd336e2de76b63,2024-02-20T03:42:58.129Z,eddec743-5204-400d-b1ec-b5090f9b5a4e
2783,,,,,1816465.98,44546.8,,2024-02-20T00:00:00.000Z,,0,c593fd461f029cbb4cae8e5cf1098a59ca5c1909,2024-02-20T03:42:58.129Z,794303c2-200c-4bcd-812b-59f38fb87eef
2784,,,,,2020851.57,26936.49,,2024-02-20T00:00:00.000Z,,0,5dccc9a1914ff665e4a640016fb383041b382fe6,2024-02-20T03:42:58.129Z,1e393fee-ee81-4047-9b96-a3a9e64aebf8
2785,,,,,162011.13,13305,,2024-02-20T00:00:00.000Z,,0,77b24994d110ac74736fac39063c1434993d6aaf,2024-02-20T03:42:58.129Z,d38eda8c-3f33-499d-a118-555e71ee776b
2786,,,,,595797.43,1909.53,,2024-02-20T00:00:00.000Z,,0,7a9aa2ddb2217f862dbda170020a24d248b549b4,2024-02-20T03:42:58.129Z,50f2e36c-4d47-4766-8a51-84c9c61bb002
2787,,,,,385577.91,169822,,2024-02-20T00:00:00.000Z,,0,9fe62fb9a24698724b0cd67b42ebc0015f6131f3,2024-02-20T03:42:58.129Z,1977e35c-8979-4dac-945c-b88aa0c87aa6
2788,,,,,2416515.89,649676.67,,2024-02-20T00:00:00.000Z,,0,ab130d6e88558dc65805927550925ff9b799b507,2024-02-20T03:42:58.129Z,ebb66f57-f2f2-49a4-b9be-b88090729de7
2789,,,,,4417991.95,639090.91,,2024-02-20T00:00:00.000Z,,0,94f0a56fec391abb26a19899344682d8835edd81,2024-02-20T03:42:58.129Z,beddc621-46e3-43b5-a319-912d22953269
2792,,,,,165914.83,157317.74,,2024-02-20T00:00:00.000Z,,0,0b5495f9d19691b6159beee8c610fc512d45a492,2024-02-20T03:42:58.129Z,3d6387c9-f60d-423e-b3d0-fc0196a537a5
2794,,,,,181364.45,3680.63,,2024-02-20T00:00:00.000Z,,0,29ca734f3067b8840fe3dba03f93837bcb0048f3,2024-02-20T03:42:58.129Z,090208f8-87ae-4283-bd2e-aef8a8d4f093
2795,,,,,311278.35,14206.8,,2024-02-20T00:00:00.000Z,,0,92ea2492e60dc0975d13d6d0afd960678cfa3ac1,2024-02-20T03:42:58.129Z,f42ffa9e-85a4-4e40-8f7a-2f6af77edd4a
2796,,,,,635400.05,27465.68,,2024-02-20T00:00:00.000Z,,0,39cc5ce3d1a1007d096f1aeddf0d49571ff96e35,2024-02-20T03:42:58.129Z,3791daf0-5390-4176-9ac6-0370e6adc34f
2797,,,,,319501.9,3007.5,,2024-02-20T00:00:00.000Z,,0,477078a17e846a42f0f7b6de7979786cadae56b9,2024-02-20T03:42:58.129Z,5dcf85dd-3f35-49ef-a2e0-a793ab9ee497
2798,,,,,111281.33,,,2024-02-20T00:00:00.000Z,,0,cb4b227b62d58d1a7afe6b0808f6ae9f067c9adf,2024-02-20T03:42:58.129Z,dbc2a67f-4977-44da-a786-54f29c00858d
2799,,,,,315637.26,48428.31,,2024-02-20T00:00:00.000Z,,0,c6aefb4af4ff20cb18b996fb85d28ec694df08d6,2024-02-20T03:42:58.129Z,04a4c038-162a-451e-9c6b-8a7b28e231e5
2800,,,,,174155.26,,,2024-02-20T00:00:00.000Z,,0,ecc7f60e2ef3cb18d3c09cd18d94f09bd7b10d96,2024-02-20T03:42:58.129Z,5eed06fa-2999-485a-9c86-4398eb824b81
2801,,,,,75774.9,,,2024-02-20T00:00:00.000Z,,0,eaa726ff5dd138c435dcabd4c08dfac3a2ce313e,2024-02-20T03:42:58.129Z,5ab71966-abc9-4dfd-a83c-b6989b96d4fb
2802,,,,,329201.83,26943.75,,2024-02-20T00:00:00.000Z,,0,7807d35ad6dd8904d6ef4cfe1c06edf0e1966a74,2024-02-20T03:42:58.129Z,6aa32ca5-7f0b-4404-8cb9-181819f8632f
2803,,,,,53783.51,,,2024-02-20T00:00:00.000Z,,0,fae228a975308cfe5b510fc3818f1fde5823da16,2024-02-20T03:42:58.129Z,d66d16a4-2268-44aa-9046-b3004069485a
2804,,,,,182593.13,2859.38,,2024-02-20T00:00:00.000Z,,0,16ce709f6e576278d768981634617ab8488b3ae6,2024-02-20T03:42:58.129Z,b914c87e-c783-4eff-940c-6b8f20bac478
2805,,,,,18494.98,,,2024-02-20T00:00:00.000Z,,0,ed69c2ce4d2be5e3cd5b00a512f1d94543e3dbe7,2024-02-20T03:42:58.129Z,c50111fa-c178-4c6f-bb6f-39c6490a9e8c
2806,,,,,641093.78,37650.9,,2024-02-20T00:00:00.000Z,,0,d7278735bef8dc5e69a824f0d4184ac6b50328a6,2024-02-20T03:42:58.129Z,de88e15a-97c9-4584-8628-8a19e8462503
2807,,,,,457324.98,21336.75,,2024-02-20T00:00:00.000Z,,0,d3b75e33db94414d3c0c5625791bf283fa88ebce,2024-02-20T03:42:58.129Z,bc72e9e4-1fdb-4809-99ec-62128ff09451
2808,,,,,189336.74,178270.09,,2024-02-20T00:00:00.000Z,,0,7d115d539cd7d55086e4d862d36ca77db98803b7,2024-02-20T03:42:58.129Z,0192995d-804f-4d7d-9cf0-d6100c240f83
2809,,,,,80098.66,70902.95,,2024-02-20T00:00:00.000Z,,0,612d76dc96f8483cd80feedbd3d2fd6c1a3e6846,2024-02-20T03:42:58.129Z,c5e08772-845c-44b8-aef4-8ed391615baf
2810,,,,,16361.8,,,2024-02-20T00:00:00.000Z,,0,f3d38f2a3fa4eb8b0689c4f6f0d9dff7b98728ff,2024-02-20T03:42:58.129Z,b72c102c-d3a6-4e6d-86fa-ced69f04c1be
2811,,,,,96586.9,86273.75,,2024-02-20T00:00:00.000Z,,0,5fc5b1dd8edacee118781c3beebf7f2aec1c0a19,2024-02-20T03:42:58.129Z,bf9558aa-89b6-4f25-9271-b1abefba7b52
2812,,,,,213487.93,203739.39,,2024-02-20T00:00:00.000Z,,0,929ca084cd2316f4c5b3009d40a23c066a7ae1af,2024-02-20T03:42:58.129Z,f74549ae-0cdc-4432-a8e8-b331295b6d3e
2813,,,,,86605.2,72772.55,,2024-02-20T00:00:00.000Z,,0,43c9e6dc8ca3dd5a0902e0410b9e0c681f79dc87,2024-02-20T03:42:58.129Z,a9a746a4-7ab0-4efa-99a7-0319140af005
2814,,,,,55527.93,5002.5,,2024-02-20T00:00:00.000Z,,0,fb8fac35c8c33a4a4206d506aff70145150c3c52,2024-02-20T03:42:58.129Z,7081c4e1-f1fb-4f4b-afdd-cee65dbca83c
2815,,,,,416.58,,,2024-02-20T00:00:00.000Z,,0,65b8b30ab1540c1050c53bb655896d6c36d9d961,2024-02-20T03:42:58.129Z,ff714e84-014e-425b-888c-26388f6ef621
2816,,,,,1285560.55,14344.8,,2024-02-20T00:00:00.000Z,,0,318ae66193c2fe07f941b3caab46c247618f0a1e,2024-02-20T03:42:58.129Z,5b93e5d1-00d4-4b18-a3ec-ea8098b3f067
2817,,,,,23452765.1,1748832.76,,2024-02-20T00:00:00.000Z,,0,dc3bb9eb66d4fd6205fa9890abc94146b38614f2,2024-02-20T03:42:58.129Z,41b5f7ac-8fe3-4e17-8851-a7526655549f
2818,,,,,339716.27,,,2024-02-20T00:00:00.000Z,,0,5937c4f67af3eb3a53d55538e7a1919c04b54e69,2024-02-20T03:42:58.129Z,4ded9aaf-e8e9-41f5-a454-27c838832a31
2819,,,,,410439.53,410439.53,,2024-02-20T00:00:00.000Z,,0,c8573977858a2adc7ae6ea6dea498dc2f0b5fc8b,2024-02-20T03:42:58.129Z,9cce19bb-d6e2-4841-9d9d-064d77c9ab3c
2820,,,,,1551762.26,20470.29,,2024-02-20T00:00:00.000Z,,0,9c0aab2a81284a4c756d42f6bb040569bd95d6e3,2024-02-20T03:42:58.129Z,73629891-bb6f-4f0e-be24-8cc316cdd15d
2821,,,,,400123.12,,,2024-02-20T00:00:00.000Z,,0,9004e6e262935e434324f09444ab6332d3f3563a,2024-02-20T03:42:58.129Z,0cb4ae43-9377-4f88-b4e2-5fe0c1c4f984
2822,,,,,217839.92,2386.83,,2024-02-20T00:00:00.000Z,,0,3c45024df5fd33894ad357d9cfd26e5a5e0f177d,2024-02-20T03:42:58.129Z,7ed4fdea-f0b0-47cb-b8a0-9d56a73411d8
2823,,,,,640027.58,7752.07,,2024-02-20T00:00:00.000Z,,0,8ae71c70fccab2313cfbdead53f8fa5b85491f1d,2024-02-20T03:42:58.129Z,dd05e123-d61e-4f3a-affd-7af0f28b4d34
2824,,,,,17722218.96,195698.11,,2024-02-20T00:00:00.000Z,,0,de71fa475572a7ea9cea5b6ab298a53602f9f9a0,2024-02-20T03:42:58.129Z,b74d7d9f-79ae-4361-b8e0-11cf1a5c5b7e
2825,,,,,7358708.49,95966.97,,2024-02-20T00:00:00.000Z,,0,875ee17b37a85fe24d526a6317aa242c112153d7,2024-02-20T03:42:58.129Z,27d1fe07-4eb3-4e91-861e-f36ba0859c6b
2826,,,,,1781984.76,33393.85,,2024-02-20T00:00:00.000Z,,0,01e7ad69edcc3a78895039f8bbd4c2b8febd6dba,2024-02-20T03:42:58.129Z,aaac18ab-03be-44c5-8f5d-72169323aef3
2827,,,,,225175.41,1964.68,,2024-02-20T00:00:00.000Z,,0,c0f522edcca9af4fbf5a5dd692d412ae8ef9e292,2024-02-20T03:42:58.129Z,88855828-ed81-42a3-8f2a-476507a46652
2828,,,,,237881.87,11904.54,,2024-02-20T00:00:00.000Z,,0,8d02665a648e3849e390518568808055870943bf,2024-02-20T03:42:58.129Z,4a51f1e4-d707-40c5-bf1e-92f1fc7bcae7
2829,,,,,1878332.73,18647.81,,2024-02-20T00:00:00.000Z,,0,198c9c346a2c44eae59c164feaaaa3c2fb4399cd,2024-02-20T03:42:58.129Z,d2900a5b-6daf-4fac-8a87-a46ba3f9f363
2830,,,,,14127431.37,3132772.78,,2024-02-20T00:00:00.000Z,,0,fb73f9d987dc349eea2ea9131779972da8c0982c,2024-02-20T03:42:58.129Z,63719a18-062d-4356-ba7a-63337f6d1eda
2832,,,,,889842.57,47325.45,,2024-02-20T00:00:00.000Z,,0,2d8942789fb6217285d61d49a5dfeaf0a757eb1d,2024-02-20T03:42:58.129Z,92416455-fd8a-4215-b02b-2ce8c62b8cf5
2833,,,,,3866805.34,105135.29,,2024-02-20T00:00:00.000Z,,0,d64ba6d846c560d97413ed40ffd607ff492eb209,2024-02-20T03:42:58.129Z,3801430c-597d-417b-8507-128e8fca6ece
2834,,,,,601282.59,8738,,2024-02-20T00:00:00.000Z,,0,2231f88ff2b6b59f702e667dd38170e7a8418a49,2024-02-20T03:42:58.129Z,0fde1b76-f99b-4bf5-b52f-fae0760116cc
2835,,,,,192972.73,11566.74,,2024-02-20T00:00:00.000Z,,0,d1071ac3ad347abe6e60e0906789f6a3fd97c2a8,2024-02-20T03:42:58.129Z,7988519d-0c92-4d5c-a1f7-6ebcb95ed0a4
2836,,,,,3229475.98,75305.83,,2024-02-20T00:00:00.000Z,,0,7b113ce55643ac46d7b621c2d17dcac97c6f97d2,2024-02-20T03:42:58.129Z,0ec6e240-126c-4d92-85ab-6cda188e74bf
2837,,,,,321803.65,8145.79,,2024-02-20T00:00:00.000Z,,0,1c632f111bd0b1c7305b17185d3a4e3b814aaa75,2024-02-20T03:42:58.129Z,6d6156c6-fd58-4fef-b350-263916f02a55
2838,,,,,1809604.1,61573.72,,2024-02-20T00:00:00.000Z,,0,7b6150e8a081b2a22cb55e7dc0d42a6720a6b370,2024-02-20T03:42:58.129Z,50c9f929-3627-4f4b-952c-0e5262f5d2ff
2839,,,,,8033270.01,82056.9,,2024-02-20T00:00:00.000Z,,0,38b802353dbf451af49280e442e5a43100a8bdf0,2024-02-20T03:42:58.129Z,49e331c6-fcac-4c2c-af12-66f3650079e7
2841,,,,,1125662.45,174038.08,,2024-02-20T00:00:00.000Z,,0,66e000c1dfe7950d5c2143e732623c69797896d2,2024-02-20T03:42:58.129Z,72edffe9-ab50-49d6-b484-bea9294432ae
2842,,,,,178183.15,,,2024-02-20T00:00:00.000Z,,0,6eae14b7bac389b51eef36f43c930490f06d7e05,2024-02-20T03:42:58.129Z,8109dfd7-ead6-4696-813c-7784ab8a3e83
2843,,,,,55983.46,,,2024-02-20T00:00:00.000Z,,0,0fd892653a7d96adf714b0e9ad5f088707b2afed,2024-02-20T03:42:58.129Z,8687e317-c206-41e7-a1bc-df0a48fcb74b
2844,,,,,242747.34,5464.69,,2024-02-20T00:00:00.000Z,,0,837dbcc5a059a2655ae70144c54e967b714ce933,2024-02-20T03:42:58.129Z,8804f950-99ea-4d25-8a96-90675d14437d
2845,,,,,612234.29,,,2024-02-20T00:00:00.000Z,,0,32f1cd0797cc08d7f3c6af422c3164eee8bcf4a1,2024-02-20T03:42:58.129Z,992150a6-c0f5-4239-99ee-958329335ec5
2846,,,,,585290.52,5564.12,,2024-02-20T00:00:00.000Z,,0,fca22aa7afb2708b1b7dea551470cf952ce79fca,2024-02-20T03:42:58.129Z,f3d7853f-81b0-49d6-af14-4d8f7763e981
2847,,,,,102627.51,,,2024-02-20T00:00:00.000Z,,0,9329554f4e371c48ce2a5a7450d57fee83ea7f4c,2024-02-20T03:42:58.129Z,b78a89e5-4f34-4da9-842c-f235521452dd
2848,,,,,675577.69,4720.42,,2024-02-20T00:00:00.000Z,,0,c8e1cd5a48e732f2b6b82d9476eb99b1b4ad1746,2024-02-20T03:42:58.129Z,31b7500a-0763-4395-8568-310221760bd9
2849,,,,,456501.86,20611.54,,2024-02-20T00:00:00.000Z,,0,b2939d69a28385bd01e05b538108b0ca30456aff,2024-02-20T03:42:58.129Z,ffd0fdd9-5ae0-4044-902f-af4cc2ae217f
2850,,,,,4327774.39,27113.28,,2024-02-20T00:00:00.000Z,,0,804fef10106c8a5dd7b9f5e817aa35d234057c0e,2024-02-20T03:42:58.129Z,f27470d6-5f7e-4fb9-aed9-4e88a5392dcc
2851,,,,,1406149.26,126395.92,,2024-02-20T00:00:00.000Z,,0,364aa790a59122bda1f68245ce44eb54918184e0,2024-02-20T03:42:58.129Z,6bc84eb9-68ed-43d5-9c26-a454614d96ba
2852,,,,,1238001.83,24038.82,,2024-02-20T00:00:00.000Z,,0,cd79f2d1b0b9cfdec3c59add58389fc98336e4d4,2024-02-20T03:42:58.129Z,502cdc20-e7d1-44ea-8fa6-544fa5249fed
2853,,,,,130014.08,29309.41,,2024-02-20T00:00:00.000Z,,0,6302bf99f3ddabd0d9e03bc3155f228f19585821,2024-02-20T03:42:58.129Z,d7749dc0-f6ce-4795-8768-091a65b82ae7
2854,,,,,579945.39,2376.19,,2024-02-20T00:00:00.000Z,,0,67034be1ed9e04541d00aab68bfa05a7c6eac307,2024-02-20T03:42:58.129Z,9babee03-f5ce-4d2c-98f8-fe72e122d47f
2855,,,,,4089121.18,448670,,2024-02-20T00:00:00.000Z,,0,4e3c34a1c42a871859a2aaad23454508497669f6,2024-02-20T03:42:58.129Z,bfcae1e1-549d-431b-9147-06e37bec56e7
2857,,,,,1890446.08,16713.59,,2024-02-20T00:00:00.000Z,,0,b349437235d5b89772698527fc206d2aecabf668,2024-02-20T03:42:58.129Z,8e3756fa-da0c-4b2c-8593-63a93fffd023
2858,,,,,638203.8,12825.18,,2024-02-20T00:00:00.000Z,,0,63ebb2d072ae7f7ac06f188863dbabf3e3bcd363,2024-02-20T03:42:58.129Z,8fc14b90-939b-4ddf-a13d-b18f32f6de77
2859,,,,,1370624.5,,,2024-02-20T00:00:00.000Z,,0,599d05b982a7ed8f4bcff43a65040873b5b9b388,2024-02-20T03:42:58.129Z,9971de7f-6e55-4d64-bb83-7de972e1a36a
2866,,,,,267933.97,,,2024-02-20T00:00:00.000Z,,0,bf42a477c2a22b3af46a9b8e760a486684929b8c,2024-02-20T03:42:58.129Z,dff8b1f7-acaa-447d-bd60-9ea268c9f141
2867,,,,,703954.92,3835.42,,2024-02-20T00:00:00.000Z,,0,6b514fac14b1d48c9fc7e68cd98e5f4b27d0f4e2,2024-02-20T03:42:58.129Z,d68912c7-7d5d-47ed-8aa2-77256a72c7e7
2868,,,,,37611.46,34210.03,,2024-02-20T00:00:00.000Z,,0,0b71237ece756196c97e1237b25c750dfc77e563,2024-02-20T03:42:58.129Z,447b52e3-e9ab-442f-939c-b4658bd77e93
2869,,,,,14666.35,10897.95,,2024-02-20T00:00:00.000Z,,0,6c0fbc08726957d19dfdc744f904fe86bb297c18,2024-02-20T03:42:58.129Z,a458b834-0fd9-4a08-a72a-bd52b5d47e30
2870,,,,,465822.05,59958.47,,2024-02-20T00:00:00.000Z,,0,872e5f7521b5b8880b603cead5ce63dc22e62c58,2024-02-20T03:42:58.129Z,77646ab6-3107-48f5-a39c-6d67b4614f8b
2871,,,,,41791.72,8286.3,,2024-02-20T00:00:00.000Z,,0,a5f99a2d7353412428b259e3e0389d1b92c92320,2024-02-20T03:42:58.129Z,24f09958-6077-474b-a4fd-bb2d007b3ff9
2872,,,,,4527.53,,,2024-02-20T00:00:00.000Z,,0,d67b75daa1132dd142f098a8aee810cae291351f,2024-02-20T03:42:58.129Z,fbac8e2f-9eb7-4ab0-bfe0-47e336af7f7a
2873,,,,,1274396.82,20994.41,,2024-02-20T00:00:00.000Z,,0,d7a5771864d861c788d0aa6876c6c3e539df34fb,2024-02-20T03:42:58.129Z,264d601e-08fc-44c2-8b5b-f7b4d495c6f0
2874,,,,,22073.78,5101.07,,2024-02-20T00:00:00.000Z,,0,8df235df4a17822d8e23ab9303011769e0497852,2024-02-20T03:42:58.129Z,4ad132ac-22b5-47e2-8a7f-4bdf13d78948
2875,,,,,904314.17,896788.89,,2024-02-20T00:00:00.000Z,,0,581ff0c2b66d22af427c929c641f690e3c3f3a09,2024-02-20T03:42:58.129Z,0e26409a-cd59-46dd-a651-14cfd34affe3
2876,,,,,112240.74,103868.59,,2024-02-20T00:00:00.000Z,,0,970a0057ae3aa181a6fb9a2e39e94be850cb88b4,2024-02-20T03:42:58.129Z,0c327b0d-328d-4ae9-bdcb-fa6462c275c5
2877,,,,,951915.12,17360.96,,2024-02-20T00:00:00.000Z,,0,b56c3152d4d73ca2208155174262812461cca608,2024-02-20T03:42:58.129Z,a10da368-70e9-470f-8c6a-ac9e5febc241
2879,,,,,40471.62,32581.27,,2024-02-20T00:00:00.000Z,,0,ee8bda6a337c72e21bde861d0c6ed8205d48aa11,2024-02-20T03:42:58.129Z,d5d102e5-01b4-4c3d-9049-861fb15ac906
2880,,,,,124694.11,,,2024-02-20T00:00:00.000Z,,0,f51314e42983d45039ddf73dc14fb8b564a4a13a,2024-02-20T03:42:58.129Z,59e5cebf-2b0a-470f-aed1-efb73aa78f67
2881,,,,,245180.05,0,,2024-02-20T00:00:00.000Z,,0,4c0083e9617bd64011b280c929dcc932b4e059de,2024-02-20T03:42:58.129Z,c94d301e-a24b-4893-bb08-8e7d11b45008
2882,,,,,151670.08,20368.73,,2024-02-20T00:00:00.000Z,,0,9e81eb2ab8737b7121c9c34e4127d1ca8a1811d6,2024-02-20T03:42:58.129Z,0bb45831-84d2-4860-a87d-03a5300ddacb
2883,,,,,35431.74,7909.87,,2024-02-20T00:00:00.000Z,,0,153db404d97ddd6bd4fbb974deccb492d0bf0c37,2024-02-20T03:42:58.129Z,8151b6e7-33e2-427b-ae42-94e3bc3a73e6
2884,,,,,2389717.33,62944.31,,2024-02-20T00:00:00.000Z,,0,0d636fac58719e2cca58cd86269ba10bcf531c93,2024-02-20T03:42:58.129Z,37d1fab5-0855-4399-85c3-a90275b98d43
2885,,,,,8824311.63,67520.38,,2024-02-20T00:00:00.000Z,,0,039924e479b882aecd6d1a05bccb43dfc915f57b,2024-02-20T03:42:58.129Z,e8f8a231-d66a-422c-b57c-77c14c5a5154
2886,,,,,49728.06,4272.83,,2024-02-20T00:00:00.000Z,,0,e503802d550feeaccc49bc9429bb2696e7ad8349,2024-02-20T03:42:58.129Z,099ad54d-bd04-498b-bf99-a31f1b9f7b93
2887,,,,,47155.5,10811.09,,2024-02-20T00:00:00.000Z,,0,026f7a97913f905fe02e536a6c30b799b5042564,2024-02-20T03:42:58.129Z,e36fe57a-88d0-48b5-bb10-bdc7a269db80
2888,,,,,8630995,455060.81,,2024-02-20T00:00:00.000Z,,0,d834b8b338b1eb5ec26a60a5b3a4edb398fe3890,2024-02-20T03:42:58.129Z,991e0411-8f1f-41f5-b361-0d31d6955860
2889,,,,,1352883.8,37056.86,,2024-02-20T00:00:00.000Z,,0,30093bcb91e5ddff1a7c9d81a9a71b9120ed045e,2024-02-20T03:42:58.129Z,46051ce1-9b0a-4f43-824f-482c74170403
2890,,,,,37108.68,30074.73,,2024-02-20T00:00:00.000Z,,0,2e1ab83ae4657d7eda55a49c95ee47afddc0f159,2024-02-20T03:42:58.129Z,cbbad186-fd7e-4735-ba9a-557b6f7c6d78
2891,,,,,101953.04,31810.84,,2024-02-20T00:00:00.000Z,,0,dfcc8998e7b7219b4b8f35d0ff4b970c0a3ab1bf,2024-02-20T03:42:58.129Z,66ac6902-1788-4c64-8e57-915c4a0f24f4
2892,,,,,2256591.3,192668.99,,2024-02-20T00:00:00.000Z,,0,9d96e0e5a4a189a3a5762761916f9dec7d858da8,2024-02-20T03:42:58.129Z,458f6562-f84a-42af-aaef-58d8bfc9207a
2893,,,,,0,,,2024-02-20T00:00:00.000Z,,0,f1ac77000da9fd754041eead4ea56ad5456e3afb,2024-02-20T03:42:58.129Z,1724cb0e-0425-4ffc-8a90-998fd45940a8
2894,,,,,46051.71,12449.89,,2024-02-20T00:00:00.000Z,,0,39ffd97b1e83bcca9e8a1830404501f144d0b551,2024-02-20T03:42:58.129Z,d4c404ca-8ca7-487b-8907-9386b14610d2
2895,,,,,0,0,,2024-02-20T00:00:00.000Z,,0,42425f20b68fc169c35e5eb755ae64118086b375,2024-02-20T03:42:58.129Z,c1675caa-a6df-486c-a557-371a50d71695
2896,,,,,89674.22,17134.5,,2024-02-20T00:00:00.000Z,,0,13d91289d64d1a5b3044138c03f06af9051f5547,2024-02-20T03:42:58.129Z,5e07939f-cc15-4de6-8c3d-86226643f44e
2897,,,,,75184,,,2024-02-20T00:00:00.000Z,,0,0bde83bfb01663d3b1b6c03ca05a48ff11d92c4f,2024-02-20T03:42:58.129Z,845d281d-bdcc-45ba-b60a-cb982eae4453
2898,,,,,55897.82,17884.02,,2024-02-20T00:00:00.000Z,,0,6aaf60990f034c117daa375ca02fea1574d11015,2024-02-20T03:42:58.129Z,4df69dc7-5da9-4f79-9fae-0181bc946f69
2899,,,,,20995.06,4567.5,,2024-02-20T00:00:00.000Z,,0,10bc480f065bb879473ffc51819b9a3cfd77c27d,2024-02-20T03:42:58.129Z,4f30b1b2-ad32-4d3d-9a55-de23936b9ed0
2901,,,,,66410.19,812.88,,2024-02-20T00:00:00.000Z,,0,35d21b42fa3053f74dbef49e21d56f6381c30831,2024-02-20T03:42:58.129Z,328efbd7-76bc-4f2a-9bb0-62848d2c4a3e
2902,,,,,263462.41,263462.41,,2024-02-20T00:00:00.000Z,,0,25bfa145dea935406966ce77c5a159650ed27a60,2024-02-20T03:42:58.129Z,a1227329-3890-4e29-acb1-c7bd71212380
2903,,,,,1575822.38,15019.93,,2024-02-20T00:00:00.000Z,,0,264edacced144e613a3436080e5ec07c18ec7b7e,2024-02-20T03:42:58.129Z,06db27dd-01d2-4e1a-a41a-2006ec486127
2904,,,,,24495.08,2506.31,,2024-02-20T00:00:00.000Z,,0,f48037b17a49db82560faaa06fa0911b00d65bf8,2024-02-20T03:42:58.129Z,22368e2f-6f3a-435c-b212-db15fb088adb
2905,,,,,5806.02,862,,2024-02-20T00:00:00.000Z,,0,3f6a5a5caaf4e53a18cb3d9c05b28db97c7f3a26,2024-02-20T03:42:58.129Z,97259d77-b951-4f8b-80d8-5c61e213f275
2906,,,,,789533.19,5576.76,,2024-02-20T00:00:00.000Z,,0,b0ea95951e5177827d0dc6b245befc1ec8b89838,2024-02-20T03:42:58.129Z,6306e6b4-c428-4ec8-9be9-8f2ee5f89655
